id,Response
391649,0.0
391650,0.0
391651,0.02
391652,0.0
391653,0.03
391654,0.04
391655,0.28
391656,0.0
391657,0.0
391658,0.0
391659,0.0
391660,0.21
391661,0.7645000000000001
391662,0.0
391663,0.0
391664,0.34
391665,0.82
391666,0.0
391667,0.05571428571428571
391668,0.6676190476190478
391669,0.0
391670,0.07
391671,0.0
391672,0.22
391673,0.006
391674,0.0
391675,0.04
391676,0.18
391677,0.09
391678,0.0
391679,0.51
391680,0.07
391681,0.0
391682,0.75
391683,0.0
391684,0.14628557553557547
391685,0.0
391686,0.14
391687,0.08
391688,0.0
391689,0.3160445830832521
391690,0.32
391691,0.0
391692,0.2
391693,0.03
391694,0.035
391695,0.6388333333333334
391696,0.0
391697,0.0
391698,0.0
391699,0.02
391700,0.01
391701,0.0
391702,0.0
391703,0.09
391704,0.0
391705,0.0
391706,0.53
391707,0.0
391708,0.08
391709,0.0
391710,0.0
391711,0.0
391712,0.0
391713,0.0
391714,0.0
391715,0.44
391716,0.18
391717,0.0
391718,0.02
391719,0.0
391720,0.4
391721,0.25
391722,0.12
391723,0.0
391724,0.07
391725,0.48954861804861816
391726,0.0
391727,0.64
391728,0.0
391729,0.0
391730,0.02
391731,0.0
391732,0.0
391733,0.0
391734,0.0
391735,0.0
391736,0.02025
391737,0.6
391738,0.0
391739,0.07
391740,0.0
391741,0.0
391742,0.0
391743,0.0
391744,0.19
391745,0.07
391746,0.0
391747,0.0
391748,0.0
391749,0.21333333333333332
391750,0.8035281385281385
391751,0.25
391752,0.4825
391753,0.0
391754,0.07841666666666666
391755,0.0
391756,0.0
391757,0.0
391758,0.51
391759,0.0
391760,0.39
391761,0.46
391762,0.1
391763,0.18
391764,0.0
391765,0.0
391766,0.0
391767,0.3478333333333333
391768,0.01
391769,0.04
391770,0.48
391771,0.04
391772,0.29
391773,0.1
391774,0.01
391775,0.29
391776,0.0
391777,0.72
391778,0.02
391779,0.0
391780,0.0
391781,0.0
391782,0.03
391783,0.1
391784,0.61
391785,0.0
391786,0.11
391787,0.26
391788,0.0
391789,0.0
391790,0.0
391791,0.38032789140683876
391792,0.01
391793,0.0
391794,0.0
391795,0.0
391796,0.0
391797,0.1
391798,0.0
391799,0.0
391800,0.0
391801,0.7074444444444444
391802,0.0
391803,0.06
391804,0.08
391805,0.0
391806,0.0
391807,0.12
391808,0.02
391809,0.0
391810,0.0
391811,0.13
391812,0.0
391813,0.0
391814,0.06
391815,0.0
391816,0.0
391817,0.0
391818,0.0
391819,0.475
391820,0.6
391821,0.0
391822,0.7699166666666666
391823,0.0
391824,0.04
391825,0.0
391826,0.03
391827,0.06
391828,0.0
391829,0.19
391830,0.0
391831,0.0
391832,0.0
391833,0.0
391834,0.0
391835,0.0
391836,0.0
391837,0.1
391838,0.65
391839,0.0
391840,0.0
391841,0.18
391842,0.0
391843,0.47
391844,0.0
391845,0.05
391846,0.0
391847,0.0
391848,0.0
391849,0.19
391850,0.0
391851,0.45
391852,0.0
391853,0.23
391854,0.89
391855,0.0
391856,0.0
391857,0.48
391858,0.0
391859,0.02
391860,0.0
391861,0.16
391862,0.06
391863,0.0
391864,0.0
391865,0.0
391866,0.0
391867,0.0
391868,0.04
391869,0.01
391870,0.0
391871,0.03
391872,0.0
391873,0.0
391874,0.0
391875,0.0
391876,0.0
391877,0.0
391878,0.0
391879,0.0
391880,0.26
391881,0.0
391882,0.01
391883,0.22
391884,0.0
391885,0.07
391886,0.34
391887,0.0
391888,0.0
391889,0.61
391890,0.0
391891,0.0
391892,0.0
391893,0.0
391894,0.0
391895,0.11
391896,0.0
391897,0.0
391898,0.0
391899,0.21
391900,0.0
391901,0.0
391902,0.0
391903,0.11
391904,0.0
391905,0.0
391906,0.27
391907,0.0
391908,0.0
391909,0.39
391910,0.5
391911,0.0
391912,0.72
391913,0.14
391914,0.174
391915,0.0
391916,0.72
391917,0.76
391918,0.04
391919,0.0
391920,0.0
391921,0.1
391922,0.29
391923,0.0
391924,0.6998333333333333
391925,0.0
391926,0.0
391927,0.0
391928,0.0
391929,0.0
391930,0.10666666666666666
391931,0.0
391932,0.1
391933,0.0
391934,0.0
391935,0.0
391936,0.236574925074925
391937,0.13
391938,0.15
391939,0.4
391940,0.75
391941,0.29
391942,0.0
391943,0.0
391944,0.19568290043290035
391945,0.0
391946,0.16
391947,0.22
391948,0.07122791859469405
391949,0.0
391950,0.0
391951,0.0
391952,0.0
391953,0.0
391954,0.0
391955,0.7
391956,0.0
391957,0.0
391958,0.0
391959,0.0
391960,0.0
391961,0.35
391962,0.0
391963,0.0
391964,0.0
391965,0.0
391966,0.16
391967,0.0
391968,0.02
391969,0.0825
391970,0.45799603174603176
391971,0.58
391972,0.0
391973,0.0
391974,0.0
391975,0.0
391976,0.006999999999999999
391977,0.05
391978,0.12
391979,0.0
391980,0.0
391981,0.0
391982,0.01
391983,0.0
391984,0.0
391985,0.0
391986,0.0
391987,0.11
391988,0.0
391989,0.0
391990,0.0
391991,0.08
391992,0.0
391993,0.15
391994,0.0
391995,0.78
391996,0.0
391997,0.56
391998,0.23
391999,0.0
392000,0.0
392001,0.0
392002,0.27
392003,0.0
392004,0.99
392005,0.0
392006,0.35
392007,0.44509523809523815
392008,0.35
392009,0.02
392010,0.64
392011,0.0
392012,0.0
392013,0.28
392014,0.06
392015,0.65
392016,0.0
392017,0.9
392018,0.0
392019,0.27
392020,0.02
392021,0.0
392022,0.0
392023,0.32
392024,0.12
392025,0.0
392026,0.63
392027,0.23
392028,0.3675417155501636
392029,0.0
392030,0.0
392031,0.0
392032,0.74
392033,0.08
392034,0.0
392035,0.0
392036,0.0
392037,0.41
392038,0.0
392039,0.01
392040,0.11
392041,0.0
392042,0.49
392043,0.0
392044,0.0
392045,0.3645476190476191
392046,0.0
392047,0.09
392048,0.01
392049,0.42
392050,0.31
392051,0.22
392052,0.0
392053,0.0
392054,0.48
392055,0.3
392056,0.0
392057,0.03
392058,0.0
392059,0.0
392060,0.02
392061,0.05
392062,0.37
392063,0.11
392064,0.457628661144304
392065,0.0
392066,0.49
392067,0.0
392068,0.04
392069,0.0014285714285714286
392070,0.42
392071,0.0007142857142857143
392072,0.0
392073,0.0
392074,0.23
392075,0.57
392076,0.0
392077,0.0
392078,0.06
392079,0.22
392080,0.0
392081,0.15
392082,0.06875
392083,0.04
392084,0.0
392085,0.1
392086,0.0
392087,0.0
392088,0.0
392089,0.81
392090,0.24828495034377387
392091,0.07
392092,0.0
392093,0.0
392094,0.51
392095,0.54
392096,0.0
392097,0.12
392098,0.21702380952380954
392099,0.2
392100,0.0
392101,0.013428571428571427
392102,0.0
392103,0.02
392104,0.0
392105,0.0
392106,0.0
392107,0.0
392108,0.0
392109,0.22
392110,0.03
392111,0.16
392112,0.0
392113,0.01
392114,0.0
392115,0.2
392116,0.0
392117,0.13
392118,0.0
392119,0.3701904761904762
392120,0.63
392121,0.0
392122,0.4211666666666666
392123,0.05
392124,0.0
392125,0.046
392126,0.01
392127,0.0
392128,0.53
392129,0.06
392130,0.21
392131,0.0
392132,0.04699999999999999
392133,0.0
392134,0.0
392135,0.67
392136,0.0
392137,0.0
392138,0.62
392139,0.22
392140,0.0
392141,0.025
392142,0.2
392143,0.0
392144,0.11
392145,0.295
392146,0.31788888888888883
392147,0.62
392148,0.01
392149,0.75
392150,0.2
392151,0.0
392152,0.29
392153,0.03
392154,0.0
392155,0.0
392156,0.26
392157,0.0
392158,0.0
392159,0.0
392160,0.0
392161,0.0
392162,0.03
392163,0.0
392164,0.13
392165,0.0
392166,0.09
392167,0.0
392168,0.03
392169,0.2125
392170,0.0
392171,0.05
392172,0.08
392173,0.0
392174,0.05
392175,0.0
392176,0.69
392177,0.171
392178,0.33
392179,0.0
392180,0.4
392181,0.0
392182,0.0
392183,0.01
392184,0.06
392185,0.02
392186,0.05
392187,0.0
392188,0.0
392189,0.0
392190,0.39
392191,0.03
392192,0.0
392193,0.0
392194,0.0
392195,0.09
392196,0.01
392197,0.0
392198,0.2
392199,0.36
392200,0.0
392201,0.0
392202,0.05
392203,0.03926190476190476
392204,0.0
392205,0.0
392206,0.0
392207,0.0
392208,0.0
392209,0.0
392210,0.0
392211,0.23
392212,0.01
392213,0.31
392214,0.01
392215,0.0
392216,0.77
392217,0.37
392218,0.0
392219,0.0
392220,0.6025
392221,0.0
392222,0.33
392223,0.01
392224,0.19
392225,0.21
392226,0.0
392227,0.71
392228,0.13
392229,0.0
392230,0.0
392231,0.0
392232,0.0
392233,0.12
392234,0.0
392235,0.0
392236,0.5885714285714286
392237,0.0
392238,0.15
392239,0.01
392240,0.0
392241,0.59
392242,0.01
392243,0.0
392244,0.05
392245,0.3
392246,0.2
392247,0.0
392248,0.06
392249,0.0
392250,0.36
392251,0.0
392252,0.47
392253,0.3
392254,0.25
392255,0.09
392256,0.05
392257,0.0
392258,0.0
392259,0.08
392260,0.28
392261,0.5244435564435567
392262,0.0
392263,0.0
392264,0.0
392265,0.0
392266,0.0
392267,0.15
392268,0.0
392269,0.71
392270,0.0
392271,0.5058571428571429
392272,0.1
392273,0.49
392274,0.0
392275,0.0
392276,0.27180031977826075
392277,0.0
392278,0.005
392279,0.0
392280,0.0
392281,0.0
392282,0.0
392283,0.0
392284,0.3
392285,0.135
392286,0.05
392287,0.0
392288,0.0
392289,0.0
392290,0.0
392291,0.12
392292,0.0
392293,0.23
392294,0.0
392295,0.01
392296,0.0
392297,0.29
392298,0.0
392299,0.0
392300,0.0
392301,0.0
392302,0.0
392303,0.07
392304,0.17
392305,0.54
392306,0.0
392307,0.11
392308,0.12
392309,0.0
392310,0.18
392311,0.15
392312,0.0
392313,0.02
392314,0.0
392315,0.24
392316,0.0
392317,0.16
392318,0.0
392319,0.0
392320,0.0
392321,0.5
392322,0.02
392323,0.9
392324,0.02
392325,0.22
392326,0.78
392327,0.0
392328,0.74
392329,0.2451919811802303
392330,0.4
392331,0.0
392332,0.0
392333,0.07
392334,0.6
392335,0.03
392336,0.0
392337,0.33
392338,0.0
392339,0.02
392340,0.45
392341,0.0
392342,0.0
392343,0.03
392344,0.0
392345,0.5573333333333333
392346,0.05
392347,0.01
392348,0.1
392349,0.0
392350,0.19
392351,0.0
392352,0.0
392353,0.06
392354,0.0
392355,0.25
392356,0.01
392357,0.0
392358,0.03
392359,0.0
392360,0.23
392361,0.0
392362,0.7212698412698413
392363,0.37
392364,0.0
392365,0.0
392366,0.55
392367,0.03
392368,0.05
392369,0.0
392370,0.03
392371,0.01
392372,0.0
392373,0.46
392374,0.016666666666666666
392375,0.0
392376,0.0
392377,0.17
392378,0.37
392379,0.0
392380,0.0
392381,0.06
392382,0.0
392383,0.0
392384,0.0
392385,0.0
392386,0.11
392387,0.0
392388,0.0
392389,0.03
392390,0.0
392391,0.0
392392,0.01
392393,0.0
392394,0.57
392395,0.0
392396,0.0
392397,0.0
392398,0.0
392399,0.35
392400,0.0
392401,0.0
392402,0.0
392403,0.01
392404,0.33
392405,0.76
392406,0.8
392407,0.0
392408,0.0
392409,0.24533333333333332
392410,0.0
392411,0.0
392412,0.0
392413,0.78
392414,0.0
392415,0.48
392416,0.16648015873015867
392417,0.0
392418,0.27
392419,0.36
392420,0.0
392421,0.0
392422,0.0
392423,0.02
392424,0.4
392425,0.16
392426,0.41
392427,0.0
392428,0.0
392429,0.85
392430,0.0
392431,0.12
392432,0.0
392433,0.39
392434,0.07
392435,0.0
392436,0.0
392437,0.02
392438,0.09
392439,0.01
392440,0.03
392441,0.0
392442,0.012440476190476191
392443,0.0
392444,0.0
392445,0.4
392446,0.02
392447,0.4483638583638583
392448,0.29
392449,0.264
392450,0.0
392451,0.12
392452,0.01
392453,0.3763986136244489
392454,0.0
392455,0.47
392456,0.5
392457,0.1
392458,0.0
392459,0.0
392460,0.0
392461,0.0
392462,0.0
392463,0.68
392464,0.01
392465,0.64
392466,0.08
392467,0.0
392468,0.0175
392469,0.0
392470,0.0
392471,0.0
392472,0.0
392473,0.0
392474,0.0
392475,0.22
392476,0.43
392477,0.08
392478,0.09
392479,0.04
392480,0.2495334826604959
392481,0.0
392482,0.0
392483,0.0
392484,0.57
392485,0.0
392486,0.0
392487,0.0
392488,0.0
392489,0.57
392490,0.0
392491,0.0
392492,0.22
392493,0.05
392494,0.0
392495,0.29
392496,0.01
392497,0.06476190476190476
392498,0.0
392499,0.73
392500,0.0
392501,0.07
392502,0.0
392503,0.0
392504,0.0
392505,0.83
392506,0.22
392507,0.04
392508,0.09
392509,0.0
392510,0.67
392511,0.41650000000000004
392512,0.05
392513,0.02
392514,0.01
392515,0.0
392516,0.0
392517,0.05266666666666667
392518,0.6
392519,0.0
392520,0.0
392521,0.08
392522,0.0
392523,0.15
392524,0.0
392525,0.0
392526,0.0
392527,0.7637857142857143
392528,0.67
392529,0.2033333333333333
392530,0.0
392531,0.27
392532,0.01
392533,0.09
392534,0.24
392535,0.36
392536,0.0
392537,0.011666666666666665
392538,0.0
392539,0.16
392540,0.0
392541,0.0
392542,0.08
392543,0.0
392544,0.02
392545,0.42
392546,0.31
392547,0.0
392548,0.46
392549,0.1
392550,0.0
392551,0.64
392552,0.0
392553,0.16
392554,0.22
392555,0.0
392556,0.11
392557,0.29
392558,0.0
392559,0.08
392560,0.0
392561,0.24478571428571425
392562,0.73
392563,0.03333333333333333
392564,0.0
392565,0.0
392566,0.0
392567,0.0
392568,0.0
392569,0.0
392570,0.04
392571,0.32
392572,0.1495995670995671
392573,0.23
392574,0.12
392575,0.0
392576,0.0
392577,0.12
392578,0.0
392579,0.16
392580,0.0
392581,0.35
392582,0.0
392583,0.8296071428571428
392584,0.0
392585,0.0
392586,0.0
392587,0.0
392588,0.0
392589,0.2157380952380952
392590,0.24
392591,0.0
392592,0.02
392593,0.23
392594,0.17
392595,0.0
392596,0.0
392597,0.0
392598,0.34
392599,0.0
392600,0.6136363636363636
392601,0.0
392602,0.0
392603,0.0
392604,0.0
392605,0.065
392606,0.2
392607,0.4808015873015875
392608,0.0
392609,0.0
392610,0.0
392611,0.62
392612,0.08
392613,0.25
392614,0.35
392615,0.11
392616,0.366
392617,0.0
392618,0.0
392619,0.0
392620,0.0
392621,0.0
392622,0.0
392623,0.8955238095238096
392624,0.27
392625,0.03
392626,0.11895183248124425
392627,0.06
392628,0.06
392629,0.0
392630,0.0
392631,0.0
392632,0.0
392633,0.0
392634,0.0
392635,0.0
392636,0.0
392637,0.0
392638,0.05
392639,0.0
392640,0.02
392641,0.12
392642,0.4
392643,0.01
392644,0.0
392645,0.0
392646,0.01
392647,0.01
392648,0.02
392649,0.0
392650,0.0
392651,0.0
392652,0.0
392653,0.35
392654,0.255371434121434
392655,0.16
392656,0.0
392657,0.21
392658,0.085
392659,0.0
392660,0.11
392661,0.76
392662,0.36
392663,0.0
392664,0.62
392665,0.0
392666,0.0
392667,0.0
392668,0.02
392669,0.21
392670,0.29
392671,0.0
392672,0.7967857142857143
392673,0.0
392674,0.12
392675,0.63
392676,0.03
392677,0.04
392678,0.22
392679,0.05
392680,0.29
392681,0.21
392682,0.15
392683,0.13
392684,0.48
392685,0.0
392686,0.29
392687,0.0
392688,0.0
392689,0.41
392690,0.0
392691,0.25
392692,0.0
392693,0.0
392694,0.0
392695,0.75
392696,0.0
392697,0.165
392698,0.0
392699,0.0
392700,0.0
392701,0.0
392702,0.0
392703,0.0
392704,0.0
392705,0.28450317729226393
392706,0.02
392707,0.26
392708,0.12
392709,0.0
392710,0.18
392711,0.15
392712,0.0
392713,0.0
392714,0.45
392715,0.095
392716,0.81
392717,0.11
392718,0.0
392719,0.0
392720,0.23
392721,0.02
392722,0.25
392723,0.13
392724,0.0
392725,0.0
392726,0.01
392727,0.03
392728,0.17
392729,0.0
392730,0.0
392731,0.0
392732,0.0
392733,0.0
392734,0.0
392735,0.08
392736,0.0
392737,0.0
392738,0.025
392739,0.0
392740,0.0
392741,0.35
392742,0.0
392743,0.0
392744,0.0
392745,0.01
392746,0.0
392747,0.14
392748,0.27
392749,0.0
392750,0.01
392751,0.0
392752,0.09
392753,0.07
392754,0.0
392755,0.15
392756,0.0
392757,0.34
392758,0.0
392759,0.0
392760,0.78
392761,0.0
392762,0.32818858918858895
392763,0.18
392764,0.0
392765,0.0
392766,0.17
392767,0.02
392768,0.0
392769,0.0
392770,0.07
392771,0.0
392772,0.0
392773,0.04
392774,0.36
392775,0.0
392776,0.0
392777,0.0
392778,0.0
392779,0.0
392780,0.03
392781,0.10404365079365079
392782,0.0
392783,0.0
392784,0.27
392785,0.0
392786,0.0
392787,0.0
392788,0.48
392789,0.03
392790,0.0
392791,0.0
392792,0.26213095238095235
392793,0.10933333333333334
392794,0.4816940836940837
392795,0.0
392796,0.08800000000000001
392797,0.03
392798,0.0
392799,0.94
392800,0.0
392801,0.02
392802,0.16973412698412693
392803,0.0
392804,0.22333333333333336
392805,0.0
392806,0.196
392807,0.05
392808,0.0
392809,0.0
392810,0.0
392811,0.0
392812,0.0
392813,0.0
392814,0.1375
392815,0.0
392816,0.0
392817,0.6648690476190476
392818,0.0
392819,0.16
392820,0.03
392821,0.19
392822,0.0
392823,0.0
392824,0.29
392825,0.0
392826,0.19
392827,0.08
392828,0.0
392829,0.0
392830,0.0
392831,0.0
392832,0.03
392833,0.0
392834,0.02
392835,0.53
392836,0.0
392837,0.0
392838,0.0
392839,0.63
392840,0.66
392841,0.82
392842,0.0
392843,0.0
392844,0.0
392845,0.0
392846,0.02
392847,0.0
392848,0.18228571428571427
392849,0.0
392850,0.012444444444444445
392851,0.0
392852,0.0
392853,0.0
392854,0.0
392855,0.01
392856,0.0
392857,0.0
392858,0.01
392859,0.0
392860,0.0
392861,0.18
392862,0.0
392863,0.24
392864,0.0
392865,0.23
392866,0.07
392867,0.01
392868,0.0
392869,0.25
392870,0.02
392871,0.15
392872,0.0
392873,0.0
392874,0.0
392875,0.157
392876,0.85
392877,0.29
392878,0.0
392879,0.02
392880,0.30452380952380953
392881,0.45
392882,0.03
392883,0.21
392884,0.24
392885,0.17
392886,0.11
392887,0.0
392888,0.0
392889,0.0
392890,0.12
392891,0.28
392892,0.3747138860008997
392893,0.20334126984126982
392894,0.0
392895,0.34
392896,0.2873809523809523
392897,0.0
392898,0.0
392899,0.76
392900,0.14
392901,0.0
392902,0.0
392903,0.09
392904,0.01
392905,0.0
392906,0.0
392907,0.0
392908,0.34
392909,0.0
392910,0.05
392911,0.46
392912,0.3275476190476191
392913,0.1275
392914,0.4325
392915,0.0
392916,0.0
392917,0.25
392918,0.34
392919,0.0
392920,0.0
392921,0.0
392922,0.0
392923,0.025
392924,0.3216666666666667
392925,0.21
392926,0.0
392927,0.0
392928,0.52
392929,0.0
392930,0.0
392931,0.0
392932,0.19625
392933,0.22757575757575754
392934,0.27
392935,0.16
392936,0.0
392937,0.0
392938,0.64
392939,0.0
392940,0.0
392941,0.34
392942,0.0
392943,0.0
392944,0.0
392945,0.0
392946,0.26
392947,0.0
392948,0.0
392949,0.0
392950,0.0
392951,0.52
392952,0.0
392953,0.0
392954,0.0
392955,0.22
392956,0.01
392957,0.0
392958,0.16
392959,0.26
392960,0.16
392961,0.23
392962,0.0
392963,0.45
392964,0.28
392965,0.08
392966,0.0
392967,0.48654761904761906
392968,0.0
392969,0.0
392970,0.05
392971,0.0
392972,0.0
392973,0.01
392974,0.0
392975,0.11
392976,0.35
392977,0.407
392978,0.0
392979,0.07
392980,0.05
392981,0.0
392982,0.0
392983,0.64
392984,0.0
392985,0.05
392986,0.06
392987,0.0
392988,0.0
392989,0.39
392990,0.0
392991,0.0
392992,0.0
392993,0.05
392994,0.27714285714285714
392995,0.8326666666666667
392996,0.0
392997,0.2
392998,0.0
392999,0.3
393000,0.0
393001,0.0
393002,0.26
393003,0.0
393004,0.17
393005,0.0
393006,0.16
393007,0.0875
393008,0.0
393009,0.23
393010,0.0
393011,0.01
393012,0.0
393013,0.0
393014,0.0
393015,0.0
393016,0.0
393017,0.0
393018,0.01
393019,0.0
393020,0.05
393021,0.33
393022,0.0
393023,0.0
393024,0.93
393025,0.0
393026,0.0
393027,0.77
393028,0.0
393029,0.65
393030,0.03
393031,0.08
393032,0.0
393033,0.09
393034,0.01
393035,0.0
393036,0.3
393037,0.0
393038,0.06833333333333333
393039,0.04
393040,0.0
393041,0.18
393042,0.0
393043,0.07
393044,0.48200000000000004
393045,0.0
393046,0.0
393047,0.0
393048,0.04
393049,0.0
393050,0.31
393051,0.0
393052,0.0
393053,0.09
393054,0.09
393055,0.15
393056,0.0
393057,0.04
393058,0.015
393059,0.0
393060,0.0
393061,0.48
393062,0.0
393063,0.01
393064,0.64
393065,0.0
393066,0.0
393067,0.0
393068,0.0
393069,0.06
393070,0.39
393071,0.0
393072,0.0
393073,0.7126666666666667
393074,0.78
393075,0.0
393076,0.12
393077,0.0
393078,0.0
393079,0.0
393080,0.0
393081,0.18
393082,0.22399999999999998
393083,0.325
393084,0.27
393085,0.24058333333333326
393086,0.0
393087,0.21
393088,0.26
393089,0.0
393090,0.0
393091,0.38
393092,0.77
393093,0.18824137266242527
393094,0.5
393095,0.17
393096,0.0
393097,0.0
393098,0.0
393099,0.32
393100,0.4
393101,0.53
393102,0.66
393103,0.18
393104,0.31
393105,0.0
393106,0.0739047619047619
393107,0.764042748917749
393108,0.0
393109,0.3691666666666667
393110,0.1
393111,0.12
393112,0.0
393113,0.0
393114,0.0
393115,0.0
393116,0.01
393117,0.0
393118,0.15
393119,0.08
393120,0.24
393121,0.0
393122,0.0
393123,0.0
393124,0.0
393125,0.01
393126,0.648
393127,0.01
393128,0.0
393129,0.0
393130,0.29
393131,0.0
393132,0.0
393133,0.31
393134,0.0
393135,0.0
393136,0.0
393137,0.0
393138,0.2
393139,0.0
393140,0.01
393141,0.0
393142,0.31
393143,0.03
393144,0.0
393145,0.08
393146,0.4
393147,0.0
393148,0.59
393149,0.0
393150,0.0
393151,0.0
393152,0.0
393153,0.0
393154,0.0
393155,0.0
393156,0.4
393157,0.03
393158,0.0
393159,0.0
393160,0.48749999999999993
393161,0.0
393162,0.0
393163,0.0
393164,0.0
393165,0.0
393166,0.0
393167,0.7
393168,0.0
393169,0.12
393170,0.26
393171,0.76
393172,0.0
393173,0.0
393174,0.0
393175,0.0
393176,0.0
393177,0.034
393178,0.06
393179,0.08
393180,0.0
393181,0.0
393182,0.0
393183,0.31
393184,0.15
393185,0.0
393186,0.0
393187,0.07
393188,0.0
393189,0.35
393190,0.0
393191,0.08
393192,0.16
393193,0.11
393194,0.0
393195,0.0
393196,0.07
393197,0.01
393198,0.0
393199,0.81
393200,0.0
393201,0.02
393202,0.04
393203,0.0
393204,0.05
393205,0.0
393206,0.0
393207,0.0
393208,0.0
393209,0.0
393210,0.0
393211,0.5
393212,0.04
393213,0.0
393214,0.0
393215,0.01
393216,0.0
393217,0.0
393218,0.22
393219,0.0
393220,0.0
393221,0.0
393222,0.0
393223,0.3763986136244489
393224,0.0
393225,0.0
393226,0.0
393227,0.55
393228,0.0
393229,0.0
393230,0.02
393231,0.9
393232,0.0
393233,0.0
393234,0.1125
393235,0.05916666666666666
393236,0.0
393237,0.325
393238,0.07
393239,0.0
393240,0.57
393241,0.0
393242,0.62
393243,0.23
393244,0.0
393245,0.01
393246,0.0
393247,0.21
393248,0.19
393249,0.0
393250,0.0
393251,0.0
393252,0.11
393253,0.0
393254,0.4706666666666666
393255,0.0
393256,0.0
393257,0.0
393258,0.0
393259,0.0
393260,0.1716858974358974
393261,0.01
393262,0.34
393263,0.0
393264,0.0
393265,0.0
393266,0.16
393267,0.0
393268,0.0
393269,0.0
393270,0.0
393271,0.0
393272,0.0
393273,0.4233333333333333
393274,0.0
393275,0.0
393276,0.59
393277,0.6227142857142856
393278,0.18
393279,0.0
393280,0.16285714285714284
393281,0.0
393282,0.0
393283,0.46
393284,0.2016666666666666
393285,0.0
393286,0.0
393287,0.54
393288,0.15
393289,0.01
393290,0.0
393291,0.0
393292,0.0
393293,0.0
393294,0.02
393295,0.01
393296,0.0
393297,0.33
393298,0.04
393299,0.0
393300,0.0
393301,0.0
393302,0.56
393303,0.0
393304,0.0
393305,0.62
393306,0.15
393307,0.0
393308,0.0
393309,0.0231468253968254
393310,0.0
393311,0.0
393312,0.07
393313,0.0
393314,0.0
393315,0.0
393316,0.0
393317,0.0
393318,0.0
393319,0.0
393320,0.19
393321,0.29
393322,0.1063888888888889
393323,0.0
393324,0.0
393325,0.13
393326,0.63
393327,0.58
393328,0.35
393329,0.0
393330,0.11819047619047619
393331,0.0
393332,0.0
393333,0.0
393334,0.0
393335,0.0
393336,0.04
393337,0.08
393338,0.0
393339,0.59
393340,0.0
393341,0.33
393342,0.09958333333333332
393343,0.09
393344,0.32
393345,0.01
393346,0.0
393347,0.0
393348,0.7166666666666666
393349,0.0
393350,0.23502521090021083
393351,0.05
393352,0.0
393353,0.28
393354,0.67
393355,0.43666666666666665
393356,0.0
393357,0.0
393358,0.0
393359,0.05
393360,0.58
393361,0.0
393362,0.03
393363,0.0
393364,0.65
393365,0.01
393366,0.0
393367,0.03
393368,0.0
393369,0.0
393370,0.18
393371,0.0
393372,0.0
393373,0.0
393374,0.01
393375,0.23
393376,0.049
393377,0.34
393378,0.0
393379,0.04
393380,0.0
393381,0.26
393382,0.06
393383,0.53
393384,0.05
393385,0.24
393386,0.0
393387,0.51
393388,0.28
393389,0.0
393390,0.02
393391,0.0
393392,0.06
393393,0.0
393394,0.09
393395,0.0
393396,0.0
393397,0.65
393398,0.25
393399,0.0
393400,0.0
393401,0.89
393402,0.0
393403,0.0
393404,0.75
393405,0.0
393406,0.15
393407,0.0
393408,0.0
393409,0.36797222222222215
393410,0.15
393411,0.92
393412,0.0
393413,0.0
393414,0.01
393415,0.0
393416,0.06
393417,0.0
393418,0.26
393419,0.0
393420,0.26
393421,0.0
393422,0.18
393423,0.7
393424,0.0
393425,0.0
393426,0.08210714285714285
393427,0.0
393428,0.0
393429,0.0
393430,0.18
393431,0.0
393432,0.23
393433,0.0
393434,0.3004999999999999
393435,0.2732970625249026
393436,0.02
393437,0.0
393438,0.03
393439,0.0
393440,0.51
393441,0.06
393442,0.016666666666666666
393443,0.0
393444,0.0
393445,0.05
393446,0.0
393447,0.15
393448,0.0
393449,0.0
393450,0.19
393451,0.2186904761904762
393452,0.24
393453,0.44
393454,0.0
393455,0.0
393456,0.0
393457,0.48
393458,0.0
393459,0.14
393460,0.0
393461,0.09
393462,0.01
393463,0.06083333333333333
393464,0.17
393465,0.07
393466,0.19
393467,0.0
393468,0.01
393469,0.28
393470,0.07
393471,0.0
393472,0.0
393473,0.40333333333333327
393474,0.0
393475,0.05
393476,0.0
393477,0.0
393478,0.22
393479,0.0
393480,0.08
393481,0.0
393482,0.07
393483,0.02
393484,0.0
393485,0.03794444444444444
393486,0.0
393487,0.0
393488,0.0
393489,0.0
393490,0.0
393491,0.8803333333333333
393492,0.0125
393493,0.77
393494,0.4060609668109667
393495,0.0
393496,0.0
393497,0.0
393498,0.0
393499,0.55
393500,0.0
393501,0.0
393502,0.0
393503,0.0
393504,0.0
393505,0.05
393506,0.0
393507,0.43
393508,0.0
393509,0.5047857142857143
393510,0.13
393511,0.13
393512,0.42
393513,0.01
393514,0.0
393515,0.0
393516,0.0
393517,0.01
393518,0.0
393519,0.0
393520,0.59
393521,0.06
393522,0.43
393523,0.0
393524,0.3
393525,0.0
393526,0.05
393527,0.0
393528,0.01
393529,0.2
393530,0.23281349206349206
393531,0.0
393532,0.0
393533,0.38
393534,0.0
393535,0.0
393536,0.0
393537,0.16
393538,0.25999999999999995
393539,0.0
393540,0.0
393541,0.0
393542,0.0
393543,0.87
393544,0.01
393545,0.21
393546,0.37
393547,0.0
393548,0.1
393549,0.0
393550,0.4671666666666666
393551,0.0
393552,0.0
393553,0.03
393554,0.0
